Start Training:
Iter: 0, Loss: 1.82692e-01, Loss_0: 6.95322e-02, Loss_1: 3.11106e-02, Loss_b: 8.18884e-02, Loss_f: 1.61212e-04
Iter: 17100, Loss: 3.65035e-03, Loss_0: 3.62881e-03, Loss_1: 1.03591e-05, Loss_b: 4.95539e-08, Loss_f: 1.11301e-05
Iter: 17200, Loss: 3.64503e-03, Loss_0: 3.62341e-03, Loss_1: 1.09778e-05, Loss_b: 4.88084e-08, Loss_f: 1.05939e-05
Iter: 17300, Loss: 3.63838e-03, Loss_0: 3.61606e-03, Loss_1: 1.13335e-05, Loss_b: 9.64493e-08, Loss_f: 1.08849e-05
Iter: 17400, Loss: 3.63194e-03, Loss_0: 3.60936e-03, Loss_1: 1.10327e-05, Loss_b: 8.16457e-08, Loss_f: 1.14687e-05
Iter: 17500, Loss: 3.62402e-03, Loss_0: 3.60233e-03, Loss_1: 1.01981e-05, Loss_b: 2.88940e-07, Loss_f: 1.12020e-05
Iter: 17600, Loss: 3.61704e-03, Loss_0: 3.59461e-03, Loss_1: 1.04593e-05, Loss_b: 9.40379e-08, Loss_f: 1.18826e-05
Iter: 17700, Loss: 3.61093e-03, Loss_0: 3.58944e-03, Loss_1: 1.04710e-05, Loss_b: 1.45642e-07, Loss_f: 1.08802e-05
Iter: 17800, Loss: 3.60183e-03, Loss_0: 3.58129e-03, Loss_1: 9.77337e-06, Loss_b: 1.24708e-07, Loss_f: 1.06361e-05
Iter: 17900, Loss: 3.59485e-03, Loss_0: 3.57554e-03, Loss_1: 9.39686e-06, Loss_b: 1.17031e-07, Loss_f: 9.79655e-06
Iter: 18000, Loss: 3.58753e-03, Loss_0: 3.56772e-03, Loss_1: 8.99072e-06, Loss_b: 1.63830e-07, Loss_f: 1.06638e-05
Iter: 18100, Loss: 3.58261e-03, Loss_0: 3.56354e-03, Loss_1: 9.01267e-06, Loss_b: 1.44104e-07, Loss_f: 9.90807e-06
Iter: 18200, Loss: 3.57733e-03, Loss_0: 3.55876e-03, Loss_1: 8.92602e-06, Loss_b: 2.24901e-07, Loss_f: 9.41637e-06
Iter: 18300, Loss: 3.57282e-03, Loss_0: 3.55658e-03, Loss_1: 7.78938e-06, Loss_b: 5.56889e-08, Loss_f: 8.39613e-06
Iter: 18400, Loss: 3.56990e-03, Loss_0: 3.55413e-03, Loss_1: 7.56867e-06, Loss_b: 2.25809e-08, Loss_f: 8.17605e-06
Iter: 18500, Loss: 3.56755e-03, Loss_0: 3.55254e-03, Loss_1: 7.28399e-06, Loss_b: 3.92711e-08, Loss_f: 7.68442e-06
Iter: 18600, Loss: 3.56447e-03, Loss_0: 3.54979e-03, Loss_1: 7.28008e-06, Loss_b: 1.71930e-09, Loss_f: 7.39471e-06
Iter: 18700, Loss: 3.56270e-03, Loss_0: 3.54829e-03, Loss_1: 7.18001e-06, Loss_b: 1.15525e-08, Loss_f: 7.22396e-06
Iter: 18800, Loss: 3.56086e-03, Loss_0: 3.54783e-03, Loss_1: 6.29546e-06, Loss_b: 2.55450e-08, Loss_f: 6.71005e-06
Iter: 18900, Loss: 3.55847e-03, Loss_0: 3.54641e-03, Loss_1: 5.97497e-06, Loss_b: 2.34138e-08, Loss_f: 6.06399e-06
Iter: 19000, Loss: 3.55613e-03, Loss_0: 3.54452e-03, Loss_1: 5.47322e-06, Loss_b: 1.28650e-08, Loss_f: 6.12019e-06
Iter: 19100, Loss: 3.55567e-03, Loss_0: 3.54373e-03, Loss_1: 5.46560e-06, Loss_b: 1.51066e-08, Loss_f: 6.46034e-06
Training time: 2311.7973
